actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
PVV;duur;2.025442347890862504478093342;True;PvdD;vreemd;1.831273219312752953413792056;True;0;38.15638314670733374504317598;38.15638314670733374504317598;100;30;70;100;100;3.230005493278322870054353188606910407543182373046875;2.607657176808860555183855467475950717926025390625;66.61897959562282512767643465;69.22663677243168568286029012;45.20102140284642840033867341;46.47737664822048435896152354
SP;ontwikkeling;1.272627385855259607438938474;True;PVV;belasting;0.9855202824302939701439640887;False;80;-24.73769984583819694339284598;55.26230015416180305660715402;0;60;-60;0;0;2.75020684575042384523158034426160156726837158203125;2.130096866065201322015809637377969920635223388671875;57.43659631394382899320881274;55.30649944787862767119300311;45.96638508484861009786494991;42.87206945321891546575237851
PvdD;zorg;0.7218809007275536426817552640;False;VVD;hypotheek;1.241095997945962325914592839;True;90;-30.87833938379538412061146814;59.12166061620461587938853186;0;0;70;70;70;2.189348735377333543539180027437396347522735595703125;0.9319836674027828227195868748822249472141265869140625;53.88523134505072180041496943;52.95324767764793897769538255;50.84091350762240100618851816;64.76463286009567005048767825
CDA;duur;0.1156029467091177931337142581;False;GL;hypotheek;1.022175309479896965214607007;True;55;31.74883935704304911227117922;86.74883935704304911227117922;100;80;-70;10;10;1.25743738949241379287968811695463955402374267578125;2.0686877385254813788151295739226043224334716796875;66.61897959562282512767643465;68.68766733414830650649156421;50.84091350762240100618851816;46.24322735857656484306558610
CDA;duur;0.8181785978506330048176664600;True;PvdD;hypotheek;0.5142903506597023888247122154;False;55;23.80130450373792849349403646;78.80130450373792849349403646;100;70;-60;10;10;1.918021089213624019720327851246111094951629638671875;1.5508430476489625249314485699869692325592041015625;66.61897959562282512767643465;68.16982264327178765260788324;50.84091350762240100618851816;48.54580405350351437001854260
SGP;ontslag;0.0331459311759815022924158257;False;D66;zorg;0.7041930469550396809452763590;True;15;47.89838862593163145278356184;62.89838862593163145278356184;80;20;40;60;60;1.198109834001535478620326102827675640583038330078125;1.7142999230623494621994495901162736117839813232421875;45.65208526363549625570619116;47.36638518669784571790564074;53.88523134505072180041496943;57.72439496432989845234417060
PVV;belasting;1.539883752014376527839090159;False;PvdA;Europa;0.9594252498531392392422390002;True;60;-26.17224128900248480237107770;33.82775871099751519762892230;20;30;70;100;100;2.160899587434554458553748190752230584621429443359375;1.34975292225574161619761071051470935344696044921875;45.96638508484861009786494991;44.61663216259286848166733921;52.79836663826379391835292534;65.01819570264175998424313884
PVV;AOW;1.252490453976391149293334592;False;SGP;huur;1.046304466529973420385601912;True;0;18.29173485458321503127051847;18.29173485458321503127051847;90;50;-50;0;0;1.4696664898038791502443700665025971829891204833984375;2.47867402245189527576485488680191338062286376953125;61.61579197484940592563332300;64.09446599730130120139817790;41.61925375546712808571343878;39.97380664389032138821594794
PVV;AOW;0.9591869522631124134193214559;False;CU;huur;0.8280724394450581726800919569;True;0;12.08121963597703155331392940;12.08121963597703155331392940;80;50;-50;0;0;0.794744488887079825190085102804005146026611328125;1.6371003357141287182230371399782598018646240234375;61.61579197484940592563332300;63.25289231056353464385636013;41.61925375546712808571343878;39.01806335300539310755669332
CDA;duur;0.6305578341954639398636572878;False;PvdD;vreemd;1.818466830472089990067274811;False;55;38.12376667093697376223171088;93.12376667093697376223171088;100;30;25;55;55;2.706972805458217834484457853250205516815185546875;2.48406462269866690206754356040619313716888427734375;66.61897959562282512767643465;69.10304421832149202974397823;45.20102140284642840033867341;45.65686256190859124270397703
