actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
VVD;duur;0.5325295644709206133171619517;False;PvdD;vreemd;1.927714866297630336156032627;True;30;16.84969903945098980173826083;46.84969903945098980173826083;100;30;50;80;80;1.833030516989305969133283724659122526645660400390625;2.415074704942622663139673022669740021228790283203125;66.61897959562282512767643465;69.03405430056544779081610769;45.20102140284642840033867341;46.11270372097075408506928064
PvdD;vreemd;0.8104051815943961400989792310;False;VVD;zorg;1.791375744831709360127547370;True;30;35.13933869156518263343826116;65.13933869156518263343826116;80;0;90;90;90;2.346372091542809901199007072136737406253814697265625;0.64071827511363910190311798942275345325469970703125;45.20102140284642840033867341;45.84173967796006750224179140;53.88523134505072180041496943;70.61272452312381318232693613
PVV;belasting;1.652695095470012742744359003;True;SP;vreemd;1.321548060024139181756197559;False;60;-54.05474149834957746565120590;5.94525850165042253434879410;0;10;90;100;100;2.620007635137094670341184610151685774326324462890625;2.787707193034090646932554591330699622631072998046875;45.96638508484861009786494991;43.17867789181451945093239533;45.20102140284642840033867341;51.62543707701867432780316957
GL;ontslag;1.503585140026509581190339304;True;PVV;duur;0.1038375950887881371542675879;False;70;-22.03632184554205905708782709;47.96367815445794094291217291;10;0;100;100;100;2.32989891991831488127218108274973928928375244140625;1.1830313898264825933637212074245326220989227294921875;45.65208526363549625570619116;44.46905387380901366234246995;66.61897959562282512767643465;73.45311051097370968250140096
CU;zorg;0.6420240398858243824342650896;False;SP;huur;1.407289446929506659955677605;True;30;41.55939593318298636070323280;71.55939593318298636070323280;100;0;50;50;50;0.5495861935704666745294844076852314174175262451171875;1.9152411495866912272134641170850954949855804443359375;53.88523134505072180041496943;55.80047249463741302762843353;41.61925375546712808571343878;48.65343680251197578709842941
PvdA;Europa;0.779045364448499322307384318;False;SGP;huur;1.093002366265300961956086212;True;30;12.95319275051899334496873155;42.95319275051899334496873155;80;50;-10;40;40;1.632852154091728902329805350746028125286102294921875;2.2612257321325994752214683103375136852264404296875;52.79836663826379391835292534;55.05959237039639339357439366;41.61925375546712808571343878;41.29016433315176674621394062
PvdA;duur;1.060937776088145456654387999;True;SGP;huur;0.7338759254783427721235966601;False;75;-12.32378583034369631615218371;62.67621416965630368384781629;25;50;-10;40;40;0.8109438318787958177580321716959588229656219482421875;2.171464611204403372113347359118051826953887939453125;66.61897959562282512767643465;64.44751498441842175556308731;41.61925375546712808571343878;41.29016433315176674621394062
CDA;ontslag;0.9890789848475819212580972819;True;PvdD;vreemd;0.1055058815441410224877927248;False;55;-12.80707538451639662298314370;42.19292461548360337701685630;30;30;25;55;55;2.769400541771234625088027314632199704647064208984375;1.120935567025264756324531845166347920894622802734375;45.65208526363549625570619116;44.53114969661023149938165931;45.20102140284642840033867341;45.65686256190859124270397703
VVD;ontwikkeling;0.3817866024798884261315379262;False;CU;vreemd;0.9792081890877873284750876333;True;25;19.23839237008410864635319921;44.23839237008410864635319921;70;25;55;80;80;0.71878328042670158737337260390631854534149169921875;1.852945606733098049545560570550151169300079345703125;57.43659631394382899320881274;59.28954192067692704275437333;45.20102140284642840033867341;49.96480046419572868879239675
D66;Europa;0.8751356067151518758340245087;True;PvdD;AOW;0.2589166768630250692329042295;False;0;8.445361071617586909217599362;8.445361071617586909217599362;70;40;45;85;85;1.8117349040585839503592069377191364765167236328125;0.99530888487117985530261421445175074040889739990234375;52.79836663826379391835292534;53.79367552313497377365553956;61.61579197484940592563332300;63.25538412402245648462231347
CDA;duur;0.647371997006249433326274812;False;PvdD;vreemd;1.892425162501403557158141666;False;55;39.61896747808718901636403908;94.61896747808718901636403908;100;30;25;55;55;2.799945841135710988822893341421149671077728271484375;2.58148876918794289991865298361517488956451416015625;66.61897959562282512767643465;69.20046836481076802759508762;45.20102140284642840033867341;45.65686256190859124270397703
PVV;duur;1.382683914759449628206766647;False;PvdD;vreemd;1.817011800738137528021809430;False;0;35.62839529784964740523085951;35.62839529784964740523085951;100;30;70;100;100;2.48067409035468955380565603263676166534423828125;2.434891177693763619771516459877602756023406982421875;66.61897959562282512767643465;69.05387077331658874744795111;45.20102140284642840033867341;46.47737664822048435896152354
SGP;duur;0.180847170569734716494281201;False;PvdD;vreemd;1.735368796643715461058832261;False;25;52.21453168810848387057712980;77.21453168810848387057712980;100;30;35;65;65;2.47459940397641542375595236080698668956756591796875;2.34767229204105110085265550878830254077911376953125;66.61897959562282512767643465;68.96665188766387622852909017;45.20102140284642840033867341;45.83919902553345637965009847
PvdD;ontslag;1.381070488988175348765707895;False;VVD;duur;0.079357218902076120947697290;False;30;50.95065118392914547490462538;80.95065118392914547490462538;100;30;70;100;100;2.1244983316313295063082478009164333343505859375;1.593007315153969205567818789859302341938018798828125;45.65208526363549625570619116;47.24509257878946546127400996;66.61897959562282512767643465;76.65211009547131840881724933
SP;ontwikkeling;0.665584296837018762893478652;False;PVV;belasting;1.325916392138380972554045911;False;80;-26.91278132459505184259113981;53.08721867540494815740886019;0;60;-60;0;0;2.146209342149618226613938531954772770404815673828125;2.317387287980313459456738200969994068145751953125;57.43659631394382899320881274;55.11920902596351553375207455;45.96638508484861009786494991;42.87206945321891546575237851
VVD;ontwikkeling;1.313546489103571868195530215;False;PvdD;hypotheek;0.4877026761833820112101989253;False;25;11.15873945426365968860190616;36.15873945426365968860190616;100;70;-70;0;0;1.8352084731559774599674028650042600929737091064453125;1.0747539009865167969337562681175768375396728515625;57.43659631394382899320881274;58.51135021493034579014256902;50.84091350762240100618851816;48.16328581115036659732354667
CDA;bezuinig;0.442398480452266462670252167;False;VVD;ontwikkeling;1.300789790895014208516045073;False;66.55405405;16.45851814905190770461941357;83.01257219905190770461941357;100;25;45;70;70;1.443760000694318090808110355283133685588836669921875;2.086993101303046049821432461612857878208160400390625;77.96324294513661255911356687;80.05023604643965860893499932;57.43659631394382899320881274;61.77077095281074959067122758
